one,0.84,bɪr,jak
one,0.919526627218935,bɪr,jakta
one,0.919526627218935,bɪr,jaktə
one,0.919526627218935,bɪr,jaktɐ
one,0.919526627218935,bɪr,jaktɒ
one,0.7333333333333334,bɪr,iː
one,0.8871794871794871,brɪw,jak
one,0.9466666666666667,brɪw,jakta
one,0.9466666666666667,brɪw,jaktə
one,0.9466666666666667,brɪw,jaktɐ
one,0.9466666666666667,brɪw,jaktɒ
one,0.823076923076923,brɪw,iː
one,0.9431952662721893,bɪrɪw,jak
one,0.8538461538461539,bɪrɪw,jakta
one,0.8538461538461539,bɪrɪw,jaktə
one,0.8538461538461539,bɪrɪw,jaktɐ
one,0.8538461538461539,bɪrɪw,jaktɒ
one,0.9094017094017094,bɪrɪw,iː
one,0.84,bər,jak
one,0.919526627218935,bər,jakta
one,0.919526627218935,bər,jaktə
one,0.919526627218935,bər,jaktɐ
one,0.919526627218935,bər,jaktɒ
one,0.8,bər,iː
one,0.84,bir,jak
one,0.919526627218935,bir,jakta
one,0.919526627218935,bir,jaktə
one,0.919526627218935,bir,jaktɐ
one,0.919526627218935,bir,jaktɒ
one,0.7333333333333334,bir,iː
one,0.84,bir̯,jak
one,0.919526627218935,bir̯,jakta
one,0.919526627218935,bir̯,jaktə
one,0.919526627218935,bir̯,jaktɐ
one,0.919526627218935,bir̯,jaktɒ
one,0.7333333333333334,bir̯,iː
one,0.76,bɪʃ,jak
one,0.8650887573964497,bɪʃ,jakta
one,0.8650887573964497,bɪʃ,jaktə
one,0.8650887573964497,bɪʃ,jaktɐ
one,0.8650887573964497,bɪʃ,jaktɒ
one,0.7333333333333334,bɪʃ,iː
one,0.76,biʃ,jak
one,0.8650887573964497,biʃ,jakta
one,0.8650887573964497,biʃ,jaktə
one,0.8650887573964497,biʃ,jaktɐ
one,0.8650887573964497,biʃ,jaktɒ
one,0.7333333333333334,biʃ,iː
one,0.84,bər̯,jak
one,0.919526627218935,bər̯,jakta
one,0.919526627218935,bər̯,jaktə
one,0.919526627218935,bər̯,jaktɐ
one,0.919526627218935,bər̯,jaktɒ
one,0.8,bər̯,iː
one,0.84,ber,jak
one,0.919526627218935,ber,jakta
one,0.919526627218935,ber,jaktə
one,0.919526627218935,ber,jaktɐ
one,0.919526627218935,ber,jaktɒ
one,0.8,ber,iː
two,0.8786324786324786,jekə,du
two,0.7,jekə,duttə
two,0.8786324786324786,jekə,dʊ
two,0.8786324786324786,jekə,dø
two,0.7,jekə,dutɐ
two,0.7,jekə,dʉtɐ
two,0.8341880341880341,jekə,də
two,0.7333333333333334,jekə,dutta
two,0.7,jekə,dyttə
two,0.8786324786324786,jekə,døː
two,0.7333333333333334,jekə,døtta
two,0.7333333333333334,jekə,døttɒ
two,0.8786324786324786,jekə,dyː
two,0.7,jekə,duttɐ
two,0.8786324786324786,jekə,dʊː
two,0.8786324786324786,jekə,dʉ
two,0.9633136094674556,jɪkjew,du
two,0.8365384615384616,jɪkjew,duttə
two,0.9633136094674556,jɪkjew,dʊ
two,0.98698224852071,jɪkjew,dø
two,0.8365384615384616,jɪkjew,dutɐ
two,0.8365384615384616,jɪkjew,dʉtɐ
two,0.9633136094674556,jɪkjew,də
two,0.8557692307692308,jɪkjew,dutta
two,0.8365384615384616,jɪkjew,dyttə
two,0.98698224852071,jɪkjew,døː
two,0.8807692307692307,jɪkjew,døtta
two,0.8807692307692307,jɪkjew,døttɒ
two,0.9633136094674556,jɪkjew,dyː
two,0.8365384615384616,jɪkjew,duttɐ
two,0.9633136094674556,jɪkjew,dʊː
two,0.9633136094674556,jɪkjew,dʉ
two,0.8786324786324786,jɪkə,du
two,0.7,jɪkə,duttə
two,0.8786324786324786,jɪkə,dʊ
two,0.9213675213675213,jɪkə,dø
two,0.7,jɪkə,dutɐ
two,0.7,jɪkə,dʉtɐ
two,0.8786324786324786,jɪkə,də
two,0.7333333333333334,jɪkə,dutta
two,0.7,jɪkə,dyttə
two,0.9213675213675213,jɪkə,døː
two,0.7666666666666666,jɪkə,døtta
two,0.7666666666666666,jɪkə,døttɒ
two,0.8786324786324786,jɪkə,dyː
two,0.7,jɪkə,duttɐ
two,0.8786324786324786,jɪkə,dʊː
two,0.8786324786324786,jɪkə,dʉ
two,0.8786324786324786,jeka,du
two,0.7333333333333334,jeka,duttə
two,0.8786324786324786,jeka,dʊ
two,0.8786324786324786,jeka,dø
two,0.7333333333333334,jeka,dutɐ
two,0.7333333333333334,jeka,dʉtɐ
two,0.8341880341880341,jeka,də
two,0.7,jeka,dutta
two,0.7333333333333334,jeka,dyttə
two,0.8786324786324786,jeka,døː
