concept;turkic;iranian
to breathe;dʲɪm / dʲɪm / dim / dʲem / dʲɪm / dɪm / dɪm / dʲɪm / dʲɪm / dʲɪm / dʲɪm / dem / dʲem / dem / dem / dem / dem / dem / dem / dʲɪm / nafas / nafas / nafas / dɛm / dem / dʲɪm / dʲɪm / dʲɪm / dɪm / dɪm / dɪm / dʲɪm / dʲɪm / dʲɪm / dʲɪm / dʲɪm / dʲɪm / dʲɪm / dʲɪm / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / ;nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / naf / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / nafas / 
to laugh;kʉlu / kʉl / kʊlu / kʉlu / kʊlu / kʉlu / kʉlkə / kʉlʊː / kylʊː / kʉlʊː / kʉlʊː / gyløː / kyløː / kyløː / kʉløː / kyløː / gyløː / gyløː / gyløː / gyløː / gylyʃ / gyləm / gylət / kylʊː / kʉl / kʉlʊː / kʉlʊː / kʉlʊː / kʊlʊː / kʉlʊ / kʉlʊː / kʉlʊː / kʉlʊː / kʉlʊː / kʉlʊː / kʉlʊː / kʉlʊː / kʉlʊː / kʉlʊː / kuliʃ / kyliʃ / kʉlmɔq / kʉliʃ / kʉliʃ / kʉlmɔq / kʉlmɔq / kʉlmɔq / kuliʃ / kulmɔq / ;xandidan / xandidan / xandidan /  / xandidan / xandidan / xandidan / mexandan / xandidan / xandidan / xandidan / xandidan / xandidan / xandidan / xandidan / xandidan / xandidan / xanda / xandan / xandidan / xandidan / xandidan / xandidan / xandidan / xandidan / xanda / xandidan / xandidan / xandidan / xandidan / xandidan / xandidan / xandan / xanda / xantak / xantak / xantak / xantak / xantak / 
to see;køru / kwør / kwørʊ / kørʊ / køru / køru / køru / kørʊː / kørʊː / kørʊː / kørʊː / gøryː / køryː / gøryː / gøryː / køryː / gøryː / gøryː / køryː / gøryː / køryʃ / gørəm / gyrət / kyrʊː / køryː / kørʊː / kørʊː / kørʊː / kørʊː / kørʊ / kørʊː / kørʊː / kørʊː / kørʊː / kørʊː / kørʊː / kørʊː / kørʊː / kørʊː / kʉriʃ / køriʃ / kʉrmɔq / køriʃ / kʉrmɔq / kʉrmɔq / kʉrmɔq / kʉrmɔq / kʉriʃ / kʉrmɔq / ;didan / didan / didan / didan / didan / didan / didan / medinam / didan / didan / didan / didan / didan / didan /  / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / didan / avenim / venak / vʲenak / vʲɪnak / venak / 
to hear;jestu / jest / tændaw / jestu / jestu / jesɪtu / jestu / jestʊː / jɪstʊː / jestʊː / jeʃtʊː / uɣuː / uɣuː / uɣuː / uɣuː / uɣuː / uɣuː / uɣuː / uɣuː / uɣuː / jestiʃ / uɣam / ɪʃtɛt / uɣuː / uɣuː / jɪstʊ / jɪstʊ / tɨŋlaʊ / kulʊː / jɪstʊ / jɪstʊː / jɪstʊː / jɪʃtʊ / jiːstʊ / jɪstʊ / jɪstʊ / jɪʃtʊ / jɪʃtʊ / jɪstʊ /  / eʃitmɔq / eʃɪtmɔq / iʃtiʃ / eʃɪtiʃ / jeʃitmɔq / jeʃitmɔq / jeʃitɪʃ / eʃɪtiʃ / ɪʃtmɔq / ;ʃønidan / ʃynidan / fahmidan / ʃynidan / ʃunidan / ʃnavidan / ʃnavidan / mʲeʃnarvam / ʃnavidan / ʃnavidan / guʃ / ʃənidan / ʃənidan / guʃ / guʃ / ʃənidan / ʃnavidan / faˑmidan / famidan / ʃnavidan / guʃ / ʃənidan / ʃynidan / guʃ / ʃnawidan / guʃ / ʃənidan / guʃ / guʃ / ʃənidan / guʃ / ʃənidan / gʉʃ / famdan / ɣʊʃa / duruʃak / dʊrʊʃak / ɣʊʃi / ɣʊʃi / 
to know;blʊ / bɪl / bɪlu / bəlu / bəlʲu / bɪlu / bɪlu / bɨlʊː / bəlʊː / bɨlʊ / bɨlʊ / bilyː / bilyː / bilyː / bilʉː / bilyː / bilyː / bilyː / bilyː / bilyː / biliʃ / bilɛm / bilɛt / bilʊː / bilyː / bɨlʊ / bɨlʊ / bɨlʊ / bɪleʊ / bɨlʊ / bɪlʊː / bɨlʊː / bəlʲʊ / bɨlʊ / bɨlʲʊ / bɨlʊː / bəlʊ / bəlʊ / bɨlʊ / biliʃ / biliʃ / bɨlmɔq / biliʃ / bɪlmɔq / bɪlmɔq / bɪliʃ / bɪlmɔq / biliʃ / bilmɔq / ;donistan / donistan / dɔnistan / dɔnistan / dɔniʃtan / donistan / dunistan / mʲedonam / dʊnistan / dunistan / dʊnistan / dʊnistan / dʊnistan / dɔnistan / fahmidan / dɔnistan / dunistan /  / dɔnistan / dɔnistan / fahmidan / dʊnistan / dɔnistan / dɔnistan / dɔnistan / dɔnistan / dɔnistan / dɔnistan / dɔnistan / dɔnistan / fahmidan / fahmidan / dɔnistan / dɔnistan / aɣirɪvim / ɣirifak / ɣɪrɪβak / ɣɪrɪβak / ɣɪrɪβak / 
to think;ɔjlaw / ɔjla / ɔjlaw / ɔjlaw / ɔjlaw / ɔjlaw / ɔjlanʊ / ojlaʊ / wɔjlɔː / wɔjlɔː / wɔjlaʊ / ɔjloː / ɔjlanʊː / ɔjlanʊː / ɔjloː / ɔjlɔnʊː / ɔjloː / ɔjloː / ɔjloː / ɔjloː / ɔjlaʃ / ɔjlɔɪm / ɔjlɒnɔt / ɔjloː / ɔjlɔː / wɔjlaʊ / wɔjlaʊ / wɔjlanʊ / ʊjlanʊː / ɔjlɔː / ɔjlɔː / ʊjlaʊ / wɔjlaʊ / wɔjlanʊ / wɔjlanʊ / wɔjlaʊ / wɔjlaʊ / wɔjlanʊ / wɔjlaʊ / ʉjlaʃ / ʉjlaʃ /  / ʉjlaʃ / wʉjlaʃ / ʊjlamɔq / ʊjlamoq / ʊjlamoq / ʉjlaʃ / ʉjlamoq / ;fikr̩ / fkir / øjla / øjla / øjla / uj / fikr / uj / uj / uj / fikr / fikr̩ / fikr̩ / fikr̩ / figr̩ / figr̩ / fikr̩ / ʉjla / ʉjla / figr̩ / figr̩ / figr̩ / uj / uj / fkər / fikr / fikr / fikr / ujla / fikr / fikr / ujla / ʉjla / ʉjla / fikri / fikri / fikri / fikr / fikri / 
to smell;iskʲɪw / iskʲe / iskʲew / iskʲju / iskʲew / iskʲew / ɨskʲew / iskʲelʊː / iskʲelɪm / iskʲeʊ / iskʲelʊ / ʤittɔː / ʤɨttɔː / ʤɨttɔː / ʤɨttɔː / ʤɨttɔː / ʤɨttɔː / ʤɪtta / ʤittɔː / ʤɨttɔː / jittaʃ / ʤittam / ʒittajt / ʤɨttoː / ʤɨtta / jiskʲelʊː / jiskʲeʊ / jiskʲeʊ / iskʲeʊ / iskʲeʊ / iskʲeʊ / iskʲelʲeʊ / iskʲeləʊ / iskʲelʲʊ / jiskʲelʊː / iskʲelʊː / iskʲeʊ / iskʲʊ / iskʲʊ / hidlaʃ / hidlamɔq / iskjamɔq / hidlaʃ / hidlaʃ / iskamɔq / iskʲamɔq / hidlamɔq / hidlaʃ / hidlamɔq / ;buj / bø / bø /  / bø / bʊ / buj / bu / bu / bu / buj / buj / bu / buj / buj / bʊ / bʊ / bʉj / bʉ / bʉj / bʉj / bʊ / buj / buj / bu / nafas / nafas / bu / buj / his / buj / bu / bʉj / bʉj / bu / vudi / budi / budi /  / 
to fear;qɔrqʊw / qɔrqaq / qorχu / qorqu / qɔrqʊ / qɔrqʊ / qɔrqʊ / qɔrqʊ / qɔrqʊ / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊʃ / qɔrqɔm / qɔrqɔt / qɔrqʊː / qɔrqʊː / qɔrχʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊː / qɔrqʊ / qɔrχʊː / qɔrqʊː / qɔrqʊː / qɔrχʊː / qɔrχʊː / qɔrχʊː / qɔrqʊː / qʉrqiʃ / qʉrqmɔq / qurqmɔq / qɔrqɪʃ / qwʉrqiʃ / qʉrqmɔq / qʉrqmɔq / qʉrqmɔq / qʉrqiʃ / qʉrqmɔq / ;tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / metarsam / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / tarsidan / aʧukajrim / ʧikerak / ʧʊkajrak / ʧukajrak /  / 
to sleep;ɪxtaw / ʉxtaw / ʉqtaw / ʉqtaw / ʉxta / ʉqtaw / ʉqtaw / ɨxloː / ʉxtaʊ / ʉxtɔʊ / ʉxtaʊ / uχtɔː / uqtɔː / uqtɔː / uqtɔː / uqtɔː / uqtɔː / uqta / uqtɔː / uqtɔː / ujqɔʊ / uxtam / uxtæt / uktoː / uχta / ɨxlaʊ / ɨxlaʊ / ɨxlaʊ / ʊxlaʊ / ɨxlaʊ / ɨxlaʊ / ɨxlaʊ / ɨxlaʊ / ɨxlaʊ / ɨxlaʊ / ɨxlaʊ / uxlaʊ / ʉxlaʊ / ɨxlaʊ / uxlaʃ / uxlaʃ / uxlamɔq / uxlaʃ / ujxʉ / uxlamɔq / uxlaʃ / uxlamɔq / uxlaʃ / uxlamɔq / ;xobraftan / xɔraftan / xɔbraftan / xɔraftan / xɔraftan / xaɔraftan / xaɔraftan / xaɔmeram / xaɔraftan / xaɔraftan / xob̥kardan / xobraftan / xob̥kardan / xobraftan / xɔbraftan / xɔwraftan / xɔwkardan / xɔraw / xɔraftan / xɔbʃidan / xɔbkardan / xɔwʃidan / xɔb̥raftan / xɔb̥raftan / xɔraftan / xɔbraftan / xɔb / xɔwidan / xɔbraftan / xɔbidan / xɔbraftan / xɔbraftan / xɔraftan / xɔraftan / anipidim / nipidak / nipidak / nipidak /  / 
to live;wʉmərsʉrʊw / ʒasaw / wʉmərsərʊ / ʒasaw / ʒasa / ʒasaw / ʒasaw / wømərsrʊː / ʒasaʊ / wymərsrʊ / ʒasaʊ / ʤaʃɔː / ʤaʃɔː / ʤaʃɔː / ʤaʃɔː / ʤaʃɔː / ʤaʃɔː / ʤaʃa / ʤaʃɔː / ʤaʃɔː / jaʃɔː / ʤaʃɛm / ʤaʃɛt / ʤaʃɔː / ʤaʃɔː / ʒasaʊ / ʒasaʊ / ʒasaʊ / ʒasaʊ / ʒasaʊ / ʤasaʊ / ʒasaʊ / ʤasaʊ / ʒasaʊ / ʒasaʊ / ʒasaʊ / jaʃaʊ / ʤaʃaʊ / ʤaʃaʊ / jaʃaʃ / jaʃamɔq / jaʃamɔq / jaʃaʃ / jaʃamɔq / jaʃaʃ / jaʃaʃ / jaʃaʃ / jaʃaʃ / jaʃamɔq / ;zindagoni / zindagi / zindagi / zindagoni / zindagi / jaʃarməʃ / zindagi / jaʃam / zindagoni / zindagi / zindagi / zindagi / zindagi / zindagi / hajɔt / zindagi / zindagi /  / zindagi / zindagi / zindagi / zindagi / zindagi / zindagi / zindagi / zindagi / zindagi / zindagi / zindagi / zindagi / zindagi / zindagi / umər / zindagi / zindagi / zindagi / zindagi / zindagi /  / 
to die;wʉlu / wʉlu / wʉlu / wølu / wʉlj / wʉlʊ / wølʊ / wølʊː / wølʊː / wølʊː / wølʊː / ølyː / ølyː / ølyː / ølyː / ølyː / ølyː / ølyː / ølyː / ølyː /  / øløt / ølɛt / ølyː / ølyː / wølʊː / wølʊː / wølʊː / wølən / wøjlɔː / wulʊ / wøjlʊː / wølʊː / wølʊː / wølʊː / qajt / wølʊː / wølʊː / wølʊː / ʉliʃ / ʉlmɔq / ʉlmɔq / øliʃ / wʉlɪʃ / wʉlmɔq / wʉlmɔq / wʉlɪʃ / ʉliʃ / ʉlmɔq / ;murdan / murdan / murdan / murdan / mʊrdan / mørdan / murdan / membaram / mʊrdan / mr̩dan / murdan / murdan / murdan / murdan / murdan / mr̩dan / mr̩dan / mʊrd̥ / murdan / murdan / murdan / mr̩dan / mr̩dan / mʊrdan / mørdan / mʉrdan / mʉrdan / mʉrdan / murdan / mʉrdan / mʉrdan / mʉrdan / murdan / mʊrdan / amirim / mirak / mirak / mirak /  / 
to kill;wʉltəru / wʉltruː / wʉltrʊ / wøltrʊ / wʉltəru / wʉltru / wøltru / wøltrʊː / wøltrʊː / wøltrʊː / wøltrʊː / øltɨryː / øltɨryː / øltɨryː / wøltɨryː / øltɨryː / øltɨryː / øltɨr / øltɨryː / øltɨryː / øldʉrʉʃ / øltʉrəm / øldʉrət / øltʉrʊː / øltɨr / wøltrʊː / wøltrʊː / wøltrʊː / wøltərʊː / wøltərʊː / wɔltərʊː / wøltrʊː / wøltrʊː / wøltrʊː / wøltrʊː / wøltrʊː / wøltrʊː / wøltrʊː / wøltərʊː / ʉldriʃ / ʉldɨrmɔq / ʉldɨrmɔq / ʉldɨrɪʃ / wʉldəriʃ / wʉldɪrmɔq / wʉldərmɔq / wʉldɪrɪʃ / ʉldriʃ / ʉldərmɔq / ;kuʃtan / kʊʃtan / kyʃtan /  / kuʃtan / kS̩tan / kuʃtan / mekʃam / kS̩tan / kS̩tan / kuʃtan / kuʃtan / kuʃtan / kʉʃtan / kuʃtan / kəʃtan / kS̩tan / kuʃt / kuʃtan / kS̩tan / kS̩tan / kS̩tan / kS̩tan / kuʃtan / kyʃtan / kʉʃtan / kʉʃtan / kʉʃtan / kuʃtan / kʉʃtan / kS̩tan / kʉʃtan / kuʃtan / kuʃtan / atxujimʃ / tuxojak / txʊjak / txʊjak /  / 
to fight;kʉrɪsu / kʉrɪsu / kʉrɪsu / awsu / kʉrɪsu / ʉrsu / taʃlik / kʉrøsʊː / kʉrəsʊː / kʉrøsʊː / kʉrøʃʊː / kyrøʃyː / kyrøʃyː / gyrøʃyː / kʉrøʃyː /  / gyrøʃyː / gyrøʃ / kyrøʃyː / gyrøʃyː / gʉrəʃ / kyrøʃəm /  / kyrøsʊː / kyrøʃ / gʊrøsʊ / gʊrøsʊ / gʊrøʃʊ / kʉrøsʊː / kʉrøsʊː / kʉrəsʊː / gʉresʊː / gʊrəʃʊ / kʊrɨsʊ / kʊrɨsʊ / kʊrɪsʊ / kʊrasʊː / gʉreʃʊ / kʉrʲesʊ / kuraʃ / kʊraʃmɔq / kʉraʃmɔq / kʉraʃɪʃ / kuraʃmɔq / kuraʃmɔq / kuraʃmɔq / kuraʃɪʃ / kuraʃiʃ / kuraʃmɔq / ;guʃtin / kuraʃ / ʤaŋ /  / ʤaŋ / kuraʃməʃ /  / guʃtin / kuraʃmɨʃ / ʤaŋ / muboriza / muboriza /  / guʃtin / muboriza / muboriza / muboriza / ʤaŋ˳ / gʉraʤ / muboriza / ʤaŋ / muboriza / ʤaŋ / ʤaŋ / muboriza / gɔʃtin / zʊri / mʊbɔriza / mʊbɔriza / mʊbɔriza / məbɔriza / zʊri / gəraʃ / kuraʃ / guʃtin / dzaŋi / ʤaŋi / dzaŋi /  / 
to hunt;aŋ / ʒaɣu / aŋ / aŋ / aŋ / aŋ / aŋ / aŋ / aŋ / aŋ / aŋ / aŋ / uɣaʧɨɣuː / aŋ / aŋ /  / aŋʧɪlɪq / aŋ / aŋ / aŋʧɪlɪq / ʊɣlɨʃ / ugliʃ /  / ʊːlɔː / aŋ / aŋ / aŋ / aŋ / aŋ / aŋ / aβlaʃ / aŋ / aŋ / aŋ / aŋ / aŋ / ɔq / aŋ / aŋ / ɔβlaʃ / ɔβlaʃ / ɔβlamɔq / ɔβlaʃ / ow / owlamɔq / owlamɔq / owlamɔq / ovlaʃ / ovlamɔq / ;ʃikɔr / ɔw / ɔw / aɔ / aɔ / aɔ / ɔw /  / ɔv / aɔ / ʃikɔr / ʃikɔr / ʃikɔr / ʃikɔr / ʃikɔr / ʃikɔr / ʃkɔr / axota / awʧi / ʃikɔr /  / ʃkɔr / ɔw / ɔw / ʃkɔr / ʃkɔr / ʃikʊr / ʃikɔr / ʃikɔr / ʃikɔr / ʃikɔr / ʃikɔr / ɔβ / ʃkɔr / ʃikɔr / ʃikɔri / ʃɪkɔri / ʃkɔri /  / 
to hit;ʊru / uru / ʊru / ʊru / uru / uru / uru / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / uruː / ʧaβuː / turat / ʃoq /  / ʧaβuː / ur / uruː / ʧaβuː / urɪʃ / uram / urat / ʊrʊː / sɔq / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / ʊrʊː / uriʃ / uriʃ / urmɔq / uriʃ / urmɔq / urmɔq / urmɔq / urmɔq / urmɔq / urmɔq / ;zadan / zadan / zadan / zadan / zadan / zadan / zadan / mezanam / zadan / zadan / zadan /  / lat / zadan / zadan / zadan / zadan / zad̥ / zadan / zadan / zadan / zadan / zadan / zadan / zadan / zadan / zadan / zadan / zadan / zadan / zadan / zadan / zadan / zadan / adehimʃ / dihak / dɪhak / dɪhak /  / 
to cut;kʲɪsu / kʲesu / kʲesu / kʲesu / kʲesu / kʲesu / kʲesu / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesyː / kʲesyː / kʲesyː / kʲesyː /  / gʲesyː / gʲes / kʲesyː / gʲesyː / kʲesɪʃ / kʲesɛm / kʲesɛt / kʲesyː / kʲesyː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kʲesʊː / kesiʃ / kʲetmɔq / kʲetmɔq / kʲesiʃ / kesiʃ / kʲesmɔq / kʲesmɔq / kʲesmɔq / kʲesiʃ / kʲesmɔq / ;bʊridan / buridan / buridan / ʧɔ / rʲeza / bridan / bəridan / mebaram / bridan / bridan / buridan / ara / buridan / buridan / buridan / buridan / buridan / buridan / buridan / bəridan / buridan / bəridan / buridan / buridan / børidan / bəridan / majda / bəridan / buridan / bəridan / bəridan / bəridan / buridan / buridan / pakaʃ / rezai / majdai / kʊʃak /  / 
to pull;itʲeru / itʲeru / itʲeru / itʲeru / itʲeru / itʲeru / itʲeru / itʲerʊ / itʲerʊː / itʲerʊː / itʲerʊː / tyrtyː / tyrtyː / tyrtyː / tʉrtyː /  / tyrtyː / tyrt / tyrtyː / tyrtyː / tʉrtɪʃ / tyrtəm / iterɛt / tyrtʊː / tyrtyː / itʲerʊ / itʲerʊ / itʲerʊ / itʲerʊ / itʲerʊ / itʲerʊ / itʲerʊ / itʲerʊ / itʲerʊ / itʲerʊ / itʲerʊ / itʲerʊ / iterʊ / tʉrtʊː / itaraʃ / itariʃ / tʉrtmɔq / itariʃ / itariʃ / itarmɔq / itarmɔq / ɪtarɪʃ / itariʃ / itarmɔq / ;tʲela / tʲela / tela / tala / tela / tela / tela / tela / tela / tela / tela / tʲela / tela / tʲela / tʲela / tʲela / tela / tʲela / tʲela / tʲela / tʲela / tʲela / tela / tʲela / tela / tela / tela / tela / tela / tela / tela / tela / tela / tela / telɐ / telai / tʲelɪ / tʲelɪ /  / 
to scratch;tɨrnaw / tɨrnaw / tɨrnaw / tɨrnaw / tərna / ʒirʊ /  / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrmɔː / tɨtʊː / tɨrmɔː / tɨrmɔː / tɨtʊː / tɨtʊː / tɨt / tɨrmɔː / tɨtʊː / ʒɨrmalaʃ / tɨrnaɪm / tarajt / tɨrmoː / tɨtʊː / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnap / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnaʊ / tɨrnaʃ / tɨrnamɔq / tɨrnamɔq / jʉliʃ / jylmɔq / tɪrnamɔq / tɪrnamɔq / kaʃlamɔq / xastakəlmɔq / tərnamɔq / ;xarɔʃidan / xanʤɔla / xanʤɔla / xanʤɔra / xanʤɔ / xør / xur / xra / xør / xr̩ / xərɔʃidan / xaroʃidan / xaroʃidan / kandan / xarɔʃidan / xərɔʃidan / xərɔʃidan / xanʤɔl / xanʤɔl / kandan / kandan / xəroʃidan / kandan / kandan / kandan / kandan / xarɔʃidan / xarɔʃidan / ɣɔzidan / xaroʃidan / xar / ɣɔzidan / xanʤɔl / xanʤɔl / akanimʃ / xarajsak / kanak / xʊrʊʃak /  / 
to dig;qazu / qazu / qazu / qazu / qazu / qazu / qazu / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qaz̥ / qazʊː / qazʊː / qɒzɪʃ / kaβlɛm / ʧavɛt / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / qazʊː / kɔvlaʃ / kaβlaʃ / ʧaβlamɔq / kaβlaʃ / kavlamɔq / kaβlamɔq / kaβlamɔq / kɔvlamɔq / kɔvlaʃ / kɔwlamɔq / ;kɔftan / koftan / kɔftan / koftan / koftan / koftan / koftan / mekanom / koftan / koftan / koftan / kandan / kandan / kandan / kandan / kɔftan / kɔftan / kandan / kɔftan / kɔftan /  / kandan / koftan / koftan / koftan / kɔftan / kandan / kɔftan / kɔftan / kɔftan / kɔftan / kɔftan / kandan / kɔftan / akanim / kanak / koβak / kanak /  / 
to swim;ʒʉzu / ʒʉzu / ʒʉzʊ / ʒʉzu / sʉzu / ʒʉzu / ʒʉzu / ʒɨzʊː / ʤɨzʊː / ʒɨzʊː / ʒɪzʊː / syzyː / syzyː / syzyː / syzyː / syzyː / syzyː / syz̥ / syzyː / syzyː / sʉzɪʃ / syzəm / syzət / syzyː / syzyː / ʒɨzʊː / ʒɨzʊː / ʒɨzʊː / ʤʉzʊː / ʤʉzʊː / ʤʉzʊː / ʤʉzʊː / ʒɨzʊː / ʒɨzʊː / ʒɨzʊː / ʒɨzʊː / sʉzʊː / ʤɨzʊː / ʤɨzʊː / suziʃ / sʉzmɔq / sʉndərmɔq / sʉziʃ / sʉziʃ / suzmɔq / suzmɔq / sʉzmɔq / suziʃ / suzmɔq / ;ɔbbɔzi / ʃinɔ / habɔzi /  / habɔzi / haβozi / awvozi /  / habozi / habozi / ɔbɔzi / ʃino / ɔbɔzi / ɔbɔzi / ʃino / ɔbɔzi / ɔbɔzi / ɔbɔzi / ɔb / ɔbɔzi / ɔbɔzi / ʃinɔ / randa / jandɛ / janda / landa / ʃino / ʃino / ɔbɔzi / ɔbɔzi / ʃino /  / ɔb / ɔb / ɔbɔzi / ɔbbɔzi / ɔbɔzi /  /  / 
to fly;ʉʃu / uʃu / ʊʃu / ʊʃu / ʊʃu / ʉʃu / ʉʃu / ʊʃʊː / ʊʃʊː / ʊʃʊː / ɪʃʊː / uʧuː / uʧuː / uʧuː / uʧuː / uʧuː / uʧuː / uʧ / uʧuː / uʧuː / ʉʧɪʃ / ʉʧam / uʧat / yʧʊː / uʧuː / ʊʃʊː / ʊʃʊː / ʊʃʊː / ʊʃʊː / ʊʃʊː / ʊʃʊː / ʊʃʊː / ʊʃʊː / ʉʃʊː / ʉʃʊː / ʊʃʊː / uʧʊː / ʊʧʊː / ʉʃʊː / uʧiʃ / yʧmɔq / ʉʧmɔq / ʉʧiʃ / uʧɪʃ / uʧmɔq / uʧmɔq / uʧɪʃ / uʧiʃ / uʧmɔq / ;paridan / paridan / paridan / paridan / paridan / paridan / paridan / meparam / paridan / paridan / paridan / parvɔz / parvɔz / paridan / paridan / parvɔz / parvɔz / paridan / paridan / parvɔz / paridan / paridan / paridan / paridan / paridan / paridan / paridan / paridan / paridan / paridan / parvɔz / paridan / paridan / paridan / aparim / parak / furak / furak /  / 
to walk;ʒʉru / kʲetu / barakəl / baru / ʒʉru / kʲeɪtu / barʊ / barʊː / barʊ / barʊː / parʊː / baruː / basuː / baruː / kʲetyː / kʲetyː / baruː / bas / baruː / bas / jyrɪʃ / kʲetɛm / kʲetə / kʲetʊː / kʲette / ʒʉrʊː / ʒʉrʊː / ʒʉrʊː / kʲettə / barʊː / barʊː / kʲetʊ / kʲetʊ / kʲetʊ / ʒʉrʊː / parʊː / barʊː / ʤʉrʊː / parʊː / jyriʃ / bormɔq / barmɔq / kʲetɪʃ / kʲetɪʃ / kʲettə / kʲetmɔq / bərmɔq / juriʃ / jyrmɔq / ;raftan / raftan / raftan /  / raftan / raftan / raftan / meram / gaʃtan / raftan / raftan / raftan / raftan / raftan /  / raftan / raftan / raftan / raw / raftan / biʊ / raftan / raftan / raftan / raftan / raftan / raftan / raftan / raftan / raftan / raftan / raftan / raftan / raftan / atirim / tirak / tirak / tirak /  / 
to come;kʲilʊ / kʲelu / kʲeldø / kilu / kʲelu / kʲelu / kʲelu / kʲelʊː / kʲelʊː / kʲelʊː / kʲelʊː / kʲelyː / kʲelyː / kʲelyː / kʲelʉː / kʲelyː / gʲelyː / gʲel / kʲelyː / kʲelyː / gʲelɪʃ / gʲelɛm / gʲeldə / kʲelʊː / kʲelyː / kʲelʊː / kʲelʊː / kʲelʊː / kʲeldə / kʲelʊ / kʲelʊː / kʲelʊː / kʲelʊː / kʲelʊː / kʲelʊː / kʲelʊː / kʲelʊː / kʲelʊː / kʲelʊː / keliʃ / kʲeliʃ / kʲelmɔq / kʲeliʃ / kʲelɪʃ / kʲelmɔq / kʲɪlmɔq / kʲɪlmɔq / keliʃ / kʲɪlmɔq / ;ɔmadan / ɔmadan / ɔmadan / ɔmadan / ɔmadan / ʊmadan / ɔmadan / meɔm / madan / umadan / omadan / omadan / biw / omadan / ɔmadan / ɔmadan / umadan / ɔmdan /  / ɔmadan / biʊ / ʊmadan / ɔmadan / ɔmadan / ɔmadan / ɔmadan / ʊmadan / ɔmadan / ɔmadan / ɔmadan / ɔmadan / ɔmadan / ɔmdan / ɔmdan / avɔrim / avɔw / βɔβak / βɔβak /  / 
to lie;ʒatu / ʒatu / ʒatu / ʒatu / ʒat / ʒatu / ʃatu / ʒatʊː / ʒatʊː / ʒatʊː / ʒatʊː / ʤatʊː / ʤatʊː / ʤatʊː / ʤat / ʤatʊː / ʤatʊː / ʤat / ʤatʊː / ʤatʊː / ʒatɪʃ / ʤatam / ʤatat / ʤatʊː / ʤat / ʒatʊː / ʒatʊː / ʒatʊː / ʤatʊː / ʒatʊ / ʒatʊː / ʒatʊː / ʒatʊː / ʒatʊː / ʃatʊː / ʒatʊː / ʤatʊː / ʤatʊː / ʤatʊː / jɔtiʃ / jɔtiʃ / jɔtmɔq / jɔtiʃ / jɔtɪʃ / jɔtmɔq / jɔtmɔq / jɔtmɔq / jɔtiʃ / kʲesmɔq / ;xɔbraftan / xɔraftan / xɔbraftan / xɔraftan / ʧøzili / xaɔraftan / xobraftan /  / xawraftan / xawraftan / xobraftan / xobraftan / xɔb̥ / xob / xob / darɔz / darɔz / xɔraftan / xɔraw / xɔb / xɔb / xɔb / xɔb / xɔb / xɔraftan / xɔbraftan / xɔbraftan / xɔbraftan / xɔbraftan / xɔbidan / xɔbraftan / xɔbraftan / xɔraftan / xɔraftan / anɪpidim / nipidak / nipidak / nipidak /  / 
